organisation_name,town_city,county,type_rating,route,company_website,company_website_source,company_website_search_url,careers_website,website_guess_from_name,careers_guess_from_name,careers_search_url
Soldo Software Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Soldo+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Soldo+Software+Ltd+careers
Soldo Software Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Soldo+Software+Ltd+official+website,,,,https://www.bing.com/search?q=Soldo+Software+Ltd+careers
Solera Global Technology Ltd,Leeds,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Solera+Global+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Solera+Global+Technology+Ltd+careers
SOLVIFY TECHNOLOGIES UK LTD,Manchester,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SOLVIFY+TECHNOLOGIES+UK+LTD+official+website,,,,https://www.bing.com/search?q=SOLVIFY+TECHNOLOGIES+UK+LTD+careers
Solvo.ai Ltd.,London,,Worker (A rating),Skilled Worker,https://solvo.ai,derived_from_company_name_domain,https://www.bing.com/search?q=Solvo.ai+Ltd.+official+website,,https://solvo.ai,https://solvo.ai/careers,https://www.bing.com/search?q=Solvo.ai+Ltd.+careers
Sonat Digital Marketing Ltd.,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sonat+Digital+Marketing+Ltd.+official+website,,,,https://www.bing.com/search?q=Sonat+Digital+Marketing+Ltd.+careers
Sonata Software Limited,Brentford,Middlesex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sonata+Software+Limited+official+website,,,,https://www.bing.com/search?q=Sonata+Software+Limited+careers
Sonata Software Limited,Brentford,Middlesex,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Sonata+Software+Limited+official+website,,,,https://www.bing.com/search?q=Sonata+Software+Limited+careers
Sophia Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sophia+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Sophia+Technologies+Ltd+careers
Sovereign AI Operations Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sovereign+AI+Operations+Limited+official+website,,,,https://www.bing.com/search?q=Sovereign+AI+Operations+Limited+careers
Spaced Digital Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spaced+Digital+Ltd+official+website,,,,https://www.bing.com/search?q=Spaced+Digital+Ltd+careers
SPAFAX AIRLINE NETWORK LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=SPAFAX+AIRLINE+NETWORK+LIMITED+official+website,,,,https://www.bing.com/search?q=SPAFAX+AIRLINE+NETWORK+LIMITED+careers
SPAFAX AIRLINE NETWORK LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPAFAX+AIRLINE+NETWORK+LIMITED+official+website,,,,https://www.bing.com/search?q=SPAFAX+AIRLINE+NETWORK+LIMITED+careers
SPAICE TECHNOLOGY LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPAICE+TECHNOLOGY+LTD+official+website,,,,https://www.bing.com/search?q=SPAICE+TECHNOLOGY+LTD+careers
Spark Data Systems Ltd,BRISTOL,BRISTOL,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spark+Data+Systems+Ltd+official+website,,,,https://www.bing.com/search?q=Spark+Data+Systems+Ltd+careers
Spark Digital Trading (UK) LLP,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker,,,https://www.bing.com/search?q=Spark+Digital+Trading+%28UK%29+LLP+official+website,,,,https://www.bing.com/search?q=Spark+Digital+Trading+%28UK%29+LLP+careers
Spark Digital Trading (UK) LLP,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spark+Digital+Trading+%28UK%29+LLP+official+website,,,,https://www.bing.com/search?q=Spark+Digital+Trading+%28UK%29+LLP+careers
Spark Emerging Technologies Limited,Waterlooville,Hampshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spark+Emerging+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Spark+Emerging+Technologies+Limited+careers
Sparta Telecom Limited,Luton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sparta+Telecom+Limited+official+website,,,,https://www.bing.com/search?q=Sparta+Telecom+Limited+careers
Specialist Network Operations Ltd,Oswestry,Shropshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Specialist+Network+Operations+Ltd+official+website,,,,https://www.bing.com/search?q=Specialist+Network+Operations+Ltd+careers
Spectr Infotech Limited,"Milton Keynes,",,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spectr+Infotech+Limited+official+website,,,,https://www.bing.com/search?q=Spectr+Infotech+Limited+careers
"Spectro Cloud, UK Limited",London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spectro+Cloud%2C+UK+Limited+official+website,,,,https://www.bing.com/search?q=Spectro+Cloud%2C+UK+Limited+careers
Spectrum Data Networks Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spectrum+Data+Networks+Ltd+official+website,,,,https://www.bing.com/search?q=Spectrum+Data+Networks+Ltd+careers
Spectrum Data Networks Ltd,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker,,,https://www.bing.com/search?q=Spectrum+Data+Networks+Ltd+official+website,,,,https://www.bing.com/search?q=Spectrum+Data+Networks+Ltd+careers
Spectrum Networks Solutions Limited,Milton Keynes,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spectrum+Networks+Solutions+Limited+official+website,,,,https://www.bing.com/search?q=Spectrum+Networks+Solutions+Limited+careers
SPECTRUM TECHNOLOGY SERVICES LTD,Swindon,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPECTRUM+TECHNOLOGY+SERVICES+LTD+official+website,,,,https://www.bing.com/search?q=SPECTRUM+TECHNOLOGY+SERVICES+LTD+careers
SPG INFOTECH LTD,LONDON,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPG+INFOTECH+LTD+official+website,,,,https://www.bing.com/search?q=SPG+INFOTECH+LTD+careers
Sphere Digital Recruitment Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sphere+Digital+Recruitment+Limited+official+website,,,,https://www.bing.com/search?q=Sphere+Digital+Recruitment+Limited+careers
Spica Technologies Ltd,Birmingham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spica+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Spica+Technologies+Ltd+careers
Spinal Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spinal+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Spinal+Technologies+Limited+careers
Spine Technologies (Retail) Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spine+Technologies+%28Retail%29+Limited+official+website,,,,https://www.bing.com/search?q=Spine+Technologies+%28Retail%29+Limited+careers
Spitfire Creative Technologies,MARGATE,Kent,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spitfire+Creative+Technologies+official+website,,,,https://www.bing.com/search?q=Spitfire+Creative+Technologies+careers
Spitfire Network Services Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spitfire+Network+Services+Limited+official+website,,,,https://www.bing.com/search?q=Spitfire+Network+Services+Limited+careers
SPLYT TECHNOLOGIES LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPLYT+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=SPLYT+TECHNOLOGIES+LTD+careers
Sporting Data Limited,Brighton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sporting+Data+Limited+official+website,,,,https://www.bing.com/search?q=Sporting+Data+Limited+careers
Sportlight Technology Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sportlight+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Sportlight+Technology+Ltd+careers
Spotless AI Limited,Wolverhampton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spotless+AI+Limited+official+website,,,,https://www.bing.com/search?q=Spotless+AI+Limited+careers
Spraybooth Technology Ltd,Sudbury,Suffolk,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spraybooth+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Spraybooth+Technology+Ltd+careers
Sprift Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sprift+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Sprift+Technologies+Ltd+careers
Sprint Power Technology Ltd,Birmingham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sprint+Power+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Sprint+Power+Technology+Ltd+careers
Spriya Technologies Ltd,Aylesbury,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Spriya+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Spriya+Technologies+Ltd+careers
Sprout.ai Limited,Swansea,Wales,Worker (A rating),Skilled Worker,https://sprout.ai,derived_from_company_name_domain,https://www.bing.com/search?q=Sprout.ai+Limited+official+website,,https://sprout.ai,https://sprout.ai/careers,https://www.bing.com/search?q=Sprout.ai+Limited+careers
SPS NETWORK LTD T/A PREMIER EXPRESS LLYSFAEN STORES,COLWYN BAY,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPS+NETWORK+LTD+T%2FA+PREMIER+EXPRESS+LLYSFAEN+STORES+official+website,,,,https://www.bing.com/search?q=SPS+NETWORK+LTD+T%2FA+PREMIER+EXPRESS+LLYSFAEN+STORES+careers
SPS Technologies,Leicester,ENG,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SPS+Technologies+official+website,,,,https://www.bing.com/search?q=SPS+Technologies+careers
Square Health Technology Limited,Windsor,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Square+Health+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Square+Health+Technology+Limited+careers
Square Marble Technology Limited,Manchester,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Square+Marble+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Square+Marble+Technology+Limited+careers
SQUBE TECHNOLOGIES LTD,Uxbridge,Middlesex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SQUBE+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=SQUBE+TECHNOLOGIES+LTD+careers
Squire Technologies Ltd,Dorchester,Dorset,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Squire+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Squire+Technologies+Ltd+careers
Squire Technologies Ltd,Dorchester,Dorset,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Squire+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Squire+Technologies+Ltd+careers
SR SOFTWARE DEV LIMITED,Wolverhampton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SR+SOFTWARE+DEV+LIMITED+official+website,,,,https://www.bing.com/search?q=SR+SOFTWARE+DEV+LIMITED+careers
SRAM & MRAM TECHNOLOGIES LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SRAM+%26+MRAM+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=SRAM+%26+MRAM+TECHNOLOGIES+LIMITED+careers
Sree Matha Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Sree+Matha+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Sree+Matha+Technologies+Ltd+careers
Srianu Technologies Ltd,Hatfield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Srianu+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Srianu+Technologies+Ltd+careers
SriBalaji Infotech Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SriBalaji+Infotech+Ltd+official+website,,,,https://www.bing.com/search?q=SriBalaji+Infotech+Ltd+careers
SRIHARSHITA TECHNOLOGIES LTD,Ilford,Redbridge,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SRIHARSHITA+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=SRIHARSHITA+TECHNOLOGIES+LTD+careers
SRIL TECHNOLOGIES LIMITED,MANCHESTER,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SRIL+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=SRIL+TECHNOLOGIES+LIMITED+careers
SS Cloud Consulting Limited,Sheffield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SS+Cloud+Consulting+Limited+official+website,,,,https://www.bing.com/search?q=SS+Cloud+Consulting+Limited+careers
SS DIGITAL SOLUTIONS LTD,Ilford,Essex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SS+DIGITAL+SOLUTIONS+LTD+official+website,,,,https://www.bing.com/search?q=SS+DIGITAL+SOLUTIONS+LTD+careers
SS WEB TECHNOLOGIES LIMITED,LEEDS,WEST YORKSHIRE,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SS+WEB+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=SS+WEB+TECHNOLOGIES+LIMITED+careers
SSOVEREIGN SOFTWARE SERVICES LIMITED,"Brentwood,",London,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SSOVEREIGN+SOFTWARE+SERVICES+LIMITED+official+website,,,,https://www.bing.com/search?q=SSOVEREIGN+SOFTWARE+SERVICES+LIMITED+careers
SSR TECHNOLOGIES (UK) LTD,Ashford,Kent,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SSR+TECHNOLOGIES+%28UK%29+LTD+official+website,,,,https://www.bing.com/search?q=SSR+TECHNOLOGIES+%28UK%29+LTD+careers
SSRK Software Limited,Worthing,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SSRK+Software+Limited+official+website,,,,https://www.bing.com/search?q=SSRK+Software+Limited+careers
SSRM TECHNOLOGIES LTD,Reading,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SSRM+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=SSRM+TECHNOLOGIES+LTD+careers
SSRR Technology Ltd,Frimley,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=SSRR+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=SSRR+Technology+Ltd+careers
St Andrews Pharmaceutical Technology Limited,Henley-On-Thames,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=St+Andrews+Pharmaceutical+Technology+Limited+official+website,,,,https://www.bing.com/search?q=St+Andrews+Pharmaceutical+Technology+Limited+careers
St. Cloud State University,Alnwick,Northumberland,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=St.+Cloud+State+University+official+website,,,,https://www.bing.com/search?q=St.+Cloud+State+University+careers
Stability AI Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Stability+AI+Ltd+official+website,,,,https://www.bing.com/search?q=Stability+AI+Ltd+careers
Stability AI Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Stability+AI+Ltd+official+website,,,,https://www.bing.com/search?q=Stability+AI+Ltd+careers
Stackflow Technologies UK Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Stackflow+Technologies+UK+Ltd+official+website,,,,https://www.bing.com/search?q=Stackflow+Technologies+UK+Ltd+careers
StackOne Technologies Ltd,Newbury,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=StackOne+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=StackOne+Technologies+Ltd+careers
Stackseer Technologies Ltd.,Barnet,Hertfordshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Stackseer+Technologies+Ltd.+official+website,,,,https://www.bing.com/search?q=Stackseer+Technologies+Ltd.+careers
STACKSTUDIO DIGITAL LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=STACKSTUDIO+DIGITAL+LTD+official+website,,,,https://www.bing.com/search?q=STACKSTUDIO+DIGITAL+LTD+careers
Stakeholder Democracy Network,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Stakeholder+Democracy+Network+official+website,,,,https://www.bing.com/search?q=Stakeholder+Democracy+Network+careers
Stallions Technologies Ltd,WOLVERHAMPTON,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Stallions+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Stallions+Technologies+Ltd+careers
STANELCO RF TECHNOLOGIES LIMITED,Southampton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=STANELCO+RF+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=STANELCO+RF+TECHNOLOGIES+LIMITED+careers
Stanhope AI Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Stanhope+AI+Ltd+official+website,,,,https://www.bing.com/search?q=Stanhope+AI+Ltd+careers
Starburst Data UK Limited,Bicester,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Starburst+Data+UK+Limited+official+website,,,,https://www.bing.com/search?q=Starburst+Data+UK+Limited+careers
Starburst Data UK Limited,Bicester,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Starburst+Data+UK+Limited+official+website,,,,https://www.bing.com/search?q=Starburst+Data+UK+Limited+careers
